Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
Fuel Oil,4.0,1081.0,5.4,1231.0,7.1,1510.0,6.8,1755.0,8.4,6.9,7.3
No Heating,4.0,974.0,13.0,2844.0,227.4,987.0,11.6,2857.0,256.5,11.4,259.3
Heat Pump,4.0,476.0,3.8,476.0,11.5,812.0,5.1,769.0,14.7,5.4,14.1
Total,4.0,569.0,3.9,1045.0,9.2,957.0,5.2,1632.0,35.5,5.4,10.6
Electricity,6.0,1115.0,5.3,293.0,29.5,1611.0,6.8,388.0,412.6,6.2,32.1
Methane Gas,6.0,1301.0,5.0,428.0,18.5,1943.0,6.7,681.0,28.7,5.9,23.9
Propane,6.0,1681.0,5.1,740.0,27.2,4081.0,10.6,1223.0,62.1,11.3,38.6
Fuel Oil,6.0,1961.0,5.9,922.0,35.6,2252.0,5.4,1161.0,90.1,5.3,41.0
Total,6.0,1262.0,5.1,383.0,22.6,1909.0,6.8,604.0,179.6,6.2,27.1
Electric Resistance,9.0,321.0,3.4,1007.0,9.1,518.0,4.9,1411.0,15.8,4.8,10.9
Methane Gas,9.0,524.0,4.9,1305.0,6.0,810.0,6.6,1771.0,11.5,6.6,6.9
Propane,9.0,389.0,4.3,1489.0,7.2,760.0,5.4,3767.0,13.8,5.6,15.1
Fuel Oil,9.0,574.0,4.7,1229.0,5.0,1038.0,6.7,1798.0,6.1,7.1,5.8
No Heating,9.0,519.0,7.9,3190.0,106.1,500.0,8.4,3176.0,85.4,8.8,90.9
Heat Pump,9.0,514.0,4.7,627.0,7.6,730.0,6.2,919.0,9.7,6.5,9.9
Total,9.0,458.0,4.4,1132.0,6.9,736.0,6.1,1731.0,12.5,6.1,8.3
Electricity,Total By Fuel,552.0,4.8,507.0,17.7,890.0,6.7,889.0,121.4,6.3,16.8
Methane Gas,Total By Fuel,207.0,3.7,657.0,10.2,954.0,25.3,1541.0,32326.7,8.5,11.0
Propane,Total By Fuel,163.0,3.7,423.0,11.5,680.0,6.1,890.0,3465.8,6.6,8.4
Fuel Oil,Total By Fuel,721.0,3.8,1121.0,10.7,1388.0,5.3,1902.0,1123.4,6.9,9.7
