Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
No Heating,11.05,395.0,4.4,2530.0,138.6,812.0,6.4,7834.0,829.3,6.5,374.1
Total,11.05,602.0,3.4,1125.0,10.7,903.0,4.7,1783.0,38.8,4.6,11.7
Electric Resistance,11.07,505.0,3.6,802.0,13.2,840.0,5.1,1179.0,35.2,5.1,14.1
Natural Gas,11.07,630.0,3.3,1204.0,8.8,915.0,4.5,1709.0,18.6,4.4,9.6
Propane,11.07,650.0,3.4,1355.0,9.4,1057.0,4.9,2879.0,18.3,5.0,15.3
Fuel Oil,11.07,660.0,3.2,1320.0,5.5,916.0,4.3,1681.0,8.4,4.2,6.7
No Heating,11.07,624.0,3.8,8026.0,372.9,857.0,6.6,14238.0,808.3,5.2,416.4
Total,11.07,608.0,3.4,1117.0,9.4,909.0,4.6,1739.0,25.5,4.6,10.7
Electric Resistance,13.01,423.0,3.2,1059.0,15.5,806.0,6.2,1680.0,34.6,5.7,17.3
Natural Gas,13.01,744.0,4.3,2004.0,13.1,1706.0,11.9,2990.0,24.5,10.0,14.2
Propane,13.01,654.0,3.9,1757.0,10.6,1367.0,8.5,3961.0,18.9,7.8,17.5
Fuel Oil,13.01,644.0,3.7,1697.0,6.9,1500.0,9.3,2479.0,9.8,8.3,8.4
No Heating,13.01,539.0,5.8,2897.0,239.8,1280.0,14.5,8133.0,557.3,11.7,448.1
Total,13.01,604.0,3.8,1640.0,13.2,1421.0,9.9,2682.0,28.5,8.7,14.5
Electric Resistance,13.02,477.0,3.4,855.0,12.7,769.0,5.0,1202.0,24.2,5.0,13.0
Natural Gas,13.02,573.0,3.2,1236.0,7.8,822.0,4.3,1723.0,21.5,4.2,8.6
Propane,13.02,576.0,3.5,1296.0,8.1,983.0,4.8,2753.0,15.7,5.0,13.1
Fuel Oil,13.02,615.0,3.4,1395.0,5.2,868.0,4.4,1732.0,8.1,4.3,6.4
No Heating,13.02,570.0,3.7,7878.0,397.6,769.0,5.7,14460.0,803.6,4.8,405.0
Total,13.02,553.0,3.3,1153.0,8.7,824.0,4.5,1742.0,24.8,4.4,9.6
Electric Resistance,15.04,440.0,3.5,854.0,11.6,765.0,5.0,1286.0,23.4,5.1,13.1
Natural Gas,15.04,559.0,3.3,1295.0,8.6,847.0,4.6,1840.0,21.1,4.5,9.2
Propane,15.04,542.0,3.6,1488.0,9.4,1077.0,5.3,3111.0,17.3,5.7,14.8
Fuel Oil,15.04,496.0,3.1,1372.0,5.4,805.0,4.1,1774.0,8.1,4.2,6.4
Total,15.04,523.0,3.3,1199.0,9.0,843.0,4.7,1807.0,20.5,4.7,9.9
Electric Resistance,15.05,440.0,3.3,825.0,11.9,726.0,4.9,1227.0,20.8,4.8,12.7
Natural Gas,15.05,529.0,3.1,1256.0,8.3,774.0,4.2,1781.0,19.4,4.1,9.1
Propane,15.05,556.0,3.3,1375.0,9.0,958.0,4.9,2881.0,16.5,5.0,13.8
Fuel Oil,15.05,558.0,3.2,1259.0,5.4,867.0,4.3,1694.0,8.1,4.3,6.3
Total,15.05,508.0,3.2,1156.0,8.7,783.0,4.4,1735.0,18.8,4.3,9.6
Electric Resistance,15.06,594.0,3.9,729.0,13.3,885.0,5.2,1112.0,24.7,5.1,14.8
Natural Gas,15.06,705.0,3.5,1187.0,9.4,989.0,4.6,1694.0,38.3,4.4,10.4
Propane,15.06,755.0,3.8,1332.0,10.9,1219.0,5.1,3008.0,21.9,5.3,18.0
Fuel Oil,15.06,834.0,3.6,1223.0,6.0,1138.0,4.5,1594.0,10.3,4.6,7.3
Total,15.06,683.0,3.6,1084.0,9.9,992.0,4.8,1657.0,32.4,4.6,11.2
Electric Resistance,3.0,625.0,4.0,787.0,18.7,988.0,5.5,1176.0,58.2,5.5,19.2
Natural Gas,3.0,842.0,4.0,1168.0,11.4,1352.0,5.4,1675.0,31.5,5.5,12.1
Propane,3.0,831.0,3.9,1570.0,12.3,1445.0,5.3,3731.0,30.4,5.9,23.8
Fuel Oil,3.0,1091.0,4.7,1257.0,7.9,2134.0,6.5,1961.0,12.3,7.7,9.9
No Heating,3.0,361.0,3.7,2383.0,170.3,746.0,5.6,7850.0,398.6,5.8,345.2
Total,3.0,774.0,4.0,1072.0,12.8,1300.0,5.5,1712.0,39.3,5.7,14.1
Electric Resistance,4.0,449.0,3.5,882.0,12.4,755.0,5.3,1328.0,25.4,5.3,13.8
Natural Gas,4.0,644.0,3.9,1286.0,8.8,1122.0,5.5,1855.0,25.6,5.8,9.9
Propane,4.0,636.0,4.3,1618.0,9.6,1245.0,5.8,3800.0,19.0,6.5,18.2
Fuel Oil,4.0,902.0,4.8,1336.0,6.2,1823.0,7.1,2047.0,8.6,8.5,7.8
No Heating,4.0,296.0,3.9,2563.0,326.2,735.0,6.2,7745.0,604.3,6.6,519.0
Total,4.0,580.0,3.8,1185.0,9.7,1067.0,5.5,1871.0,26.7,5.9,11.2
Electricity,6.0,1380.0,5.8,278.0,36.3,2055.0,7.7,421.0,210.2,7.2,41.9
Natural Gas,6.0,1622.0,5.6,535.0,21.2,2227.0,7.6,751.0,39.0,6.5,26.1
Propane,6.0,1243.0,4.6,607.0,27.7,2889.0,7.9,1556.0,97.2,8.6,57.4
Fuel Oil,6.0,1590.0,3.9,679.0,31.7,2205.0,4.7,1348.0,165.4,4.5,57.2
Total,6.0,1506.0,5.6,431.0,25.7,2193.0,7.6,685.0,105.0,6.7,31.1
Electric Resistance,9.0,360.0,3.9,967.0,9.3,611.0,5.8,1444.0,14.7,5.7,11.0
Natural Gas,9.0,462.0,4.3,1347.0,6.5,798.0,6.1,1925.0,9.1,6.3,7.6
Propane,9.0,442.0,3.8,1634.0,7.3,796.0,5.4,3843.0,13.6,5.9,14.5
Fuel Oil,9.0,482.0,4.0,1334.0,5.0,1059.0,6.3,2037.0,6.7,7.3,6.1
No Heating,9.0,363.0,5.0,2832.0,69.4,673.0,9.2,7852.0,712.5,8.9,220.6
Total,9.0,428.0,4.1,1240.0,7.1,761.0,6.0,1947.0,13.9,6.2,8.7
Electricity,Total By Fuel,536.0,4.5,510.0,16.4,896.0,6.3,869.0,96.9,6.2,15.5
Natural Gas,Total By Fuel,163.0,3.2,814.0,10.0,813.0,14.0,1630.0,5109.0,7.6,10.2
Propane,Total By Fuel,132.0,4.9,294.0,9.5,591.0,7.4,937.0,2468.4,6.6,8.0
Fuel Oil,Total By Fuel,245.0,2.7,870.0,7.1,996.0,4.0,1511.0,796.4,5.2,6.8
