Type,Upgrade ID,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
No Heating,4.0,353.0,4.2,6319.0,670.9,688.0,5.6,6531.0,1310.7,6.2,473.0
Total,4.0,562.0,3.8,1405.0,11.6,1101.0,5.4,2165.0,29.1,6.1,12.9
Electricity,6.0,1494.0,6.7,342.0,44.0,2371.0,8.3,472.0,210.4,8.3,46.7
Natural Gas,6.0,1894.0,6.8,531.0,21.5,2744.0,8.2,760.0,46.4,8.0,26.4
Propane,6.0,1773.0,5.7,671.0,27.8,3026.0,8.5,1574.0,110.7,9.1,58.8
Fuel Oil,6.0,2238.0,5.5,748.0,37.6,2960.0,5.8,1539.0,325.4,6.0,65.2
Total,6.0,1768.0,6.7,456.0,27.0,2631.0,8.2,715.0,114.7,8.1,32.5
Electric Resistance,9.0,339.0,3.8,1006.0,9.6,619.0,5.5,1524.0,15.4,5.8,11.6
Natural Gas,9.0,456.0,4.3,1573.0,7.9,855.0,6.2,2341.0,9.8,6.7,9.2
Propane,9.0,484.0,4.1,1611.0,7.7,909.0,6.0,3606.0,13.3,6.8,13.7
Fuel Oil,9.0,615.0,5.1,1744.0,6.2,1285.0,7.3,2413.0,7.7,8.8,7.2
No Heating,9.0,307.0,6.3,6580.0,178.3,642.0,8.1,6304.0,325.9,8.8,175.4
Total,9.0,428.0,4.2,1411.0,8.2,817.0,6.1,2217.0,12.8,6.6,9.9
Electricity,Total By Fuel,547.0,4.6,535.0,16.5,955.0,6.4,915.0,102.9,6.6,16.0
Natural Gas,Total By Fuel,242.0,4.9,1050.0,12.0,918.0,15.4,2023.0,4602.6,8.9,12.3
Propane,Total By Fuel,115.0,4.7,391.0,11.3,668.0,8.1,1228.0,4277.9,7.8,10.4
Fuel Oil,Total By Fuel,258.0,3.4,1016.0,8.1,1166.0,4.7,1754.0,597.7,6.3,7.6
