Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
13.02,Total,-206.0,-1.2999999999999998,574.0,2.4000000000000004,-35.0,-1.0,555.0,8.8,-0.2999999999999998,1.8000000000000007
15.04,Electric Resistance,,,,,,,,,,
15.04,Fuel Oil,,,,,,,,,,
15.04,Natural Gas,,,,,,,,,,
15.04,Propane,,,,,,,,,,
15.04,Total,,,,,,,,,,
15.05,Electric Resistance,,,,,,,,,,
15.05,Fuel Oil,,,,,,,,,,
15.05,Natural Gas,,,,,,,,,,
15.05,Propane,,,,,,,,,,
15.05,Total,,,,,,,,,,
15.06,Electric Resistance,,,,,,,,,,
15.06,Fuel Oil,,,,,,,,,,
15.06,Natural Gas,,,,,,,,,,
15.06,Propane,,,,,,,,,,
15.06,Total,,,,,,,,,,
15.08,Electric Resistance,,,,,,,,,,
15.08,Fuel Oil,,,,,,,,,,
15.08,Natural Gas,,,,,,,,,,
15.08,Propane,,,,,,,,,,
15.08,Total,,,,,,,,,,
3.0,Electric Resistance,-141.0,-0.7000000000000002,75.0,1.3000000000000007,55.0,-0.5,130.0,-45.0,0.2999999999999998,1.6999999999999993
3.0,Fuel Oil,152.0,0.1999999999999993,48.0,0.3000000000000007,437.0,0.5999999999999996,481.0,-0.9000000000000004,1.2999999999999998,1.700000000000001
3.0,Heat Pump,,,,,,,,,,
3.0,Natural Gas,-59.0,-0.20000000000000018,265.0,3.299999999999999,149.0,0.0,329.0,-6.299999999999997,0.5999999999999996,2.6000000000000014
3.0,No Heating,-643.0,-4.6,-3412.0,-279.09999999999997,-410.0,-5.1,-4479.0,-1251.8,-2.7,-291.2
3.0,Propane,-159.0,-0.7000000000000002,-165.0,-2.6999999999999993,-74.0,-0.5999999999999996,58.0,-17.0,-0.20000000000000018,-1.5
3.0,Total,-68.0,-0.39999999999999947,314.0,1.8000000000000007,147.0,-0.1999999999999993,392.0,-12.200000000000003,0.5,1.8999999999999986
4.0,Electric Resistance,-204.0,-1.4999999999999996,55.0,1.0999999999999996,-39.0,-0.9000000000000004,147.0,1.3000000000000007,-0.39999999999999947,1.0999999999999996
4.0,Fuel Oil,-131.0,-1.1000000000000005,352.0,1.8000000000000007,278.0,-0.10000000000000053,731.0,1.6999999999999993,1.1000000000000005,2.2
4.0,Heat Pump,,,,,,,,,,
4.0,Natural Gas,-198.0,-1.2000000000000002,379.0,3.0999999999999996,23.0,-0.5999999999999996,439.0,-0.1999999999999993,0.09999999999999964,2.5
4.0,No Heating,-368.0,-3.3,-4406.0,-467.1,-236.0,-2.9000000000000004,-4617.0,-1567.3999999999999,-1.7999999999999998,-431.5
4.0,Propane,-288.0,-1.7000000000000002,4.0,-1.4000000000000004,-133.0,-1.2000000000000002,86.0,-3.5,-0.5,-0.6999999999999993
4.0,Total,-195.0,-1.2999999999999998,349.0,2.299999999999999,36.0,-0.6999999999999993,459.0,-0.8999999999999986,0.09999999999999964,1.9000000000000004
6.0,Electricity,368.0,1.4000000000000004,71.0,15.600000000000001,653.0,0.8000000000000007,106.0,42.599999999999994,1.6000000000000005,16.000000000000004
6.0,Fuel Oil,655.0,1.5,128.0,4.5,728.0,0.7999999999999998,223.0,232.99999999999997,1.0999999999999996,7.100000000000001
6.0,Natural Gas,411.0,1.5,2.0,0.6000000000000014,560.0,0.8999999999999995,31.0,3.5,1.5999999999999996,0.6999999999999993
6.0,Propane,211.0,0.20000000000000018,-167.0,-5.599999999999998,-143.0,-1.5,149.0,23.900000000000006,-0.3000000000000007,9.699999999999996
6.0,Total,446.0,1.4000000000000004,49.0,2.8999999999999986,601.0,0.7999999999999989,93.0,18.10000000000001,1.5,3.6000000000000014
9.0,Electric Resistance,-210.0,-2.2,76.0,0.6999999999999993,-74.0,-1.5,190.0,0.3000000000000007,-0.7999999999999998,1.1999999999999993
9.0,Fuel Oil,-20.0,-0.6000000000000005,381.0,1.4000000000000004,184.0,0.20000000000000018,532.0,1.2000000000000002,1.0000000000000009,1.2000000000000002
9.0,Heat Pump,,,,,,,,,,
9.0,Natural Gas,-164.0,-1.4000000000000004,258.0,1.6000000000000005,21.0,-0.5999999999999996,356.0,-3.0,0.10000000000000053,1.4999999999999991
9.0,No Heating,-267.0,-2.3,-4082.0,-150.3,-165.0,-2.5,-4791.0,-478.0,-1.3999999999999986,-119.6
9.0,Propane,-205.0,-1.8000000000000007,-171.0,-1.3999999999999995,-13.0,-0.7999999999999998,-38.0,-2.1999999999999993,0.09999999999999964,-0.9000000000000004
9.0,Total,-167.0,-1.5999999999999996,296.0,1.1999999999999993,11.0,-0.8000000000000007,400.0,-4.099999999999998,-0.10000000000000053,1.200000000000001
Total By Fuel,Electricity,-107.0,-0.8000000000000007,121.0,0.3999999999999986,47.0,-0.5999999999999996,148.0,-1.8999999999999915,0.2999999999999998,0.5
Total By Fuel,Fuel Oil,-323.0,-2.5000000000000004,354.0,0.1999999999999993,-131.0,-2.2,363.0,-550.0999999999999,0.0,0.2999999999999998
Total By Fuel,Natural Gas,-17.0,0.20000000000000018,425.0,2.0999999999999996,-52.0,-1.9000000000000004,537.0,-2462.0,0.5999999999999996,1.6000000000000014
Total By Fuel,Propane,-194.0,-2.3999999999999995,189.0,-1.5,-162.0,-3.700000000000001,271.0,474.99999999999955,-1.1000000000000005,0.5
