Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
9.0,Electric Resistance,194.0,2.2,-2.0,0.3000000000000007,108.0,1.7000000000000002,-4.0,0.9000000000000004,1.0999999999999996,0.20000000000000107
9.0,Fuel Oil,30.0,0.9000000000000004,-51.0,-0.7999999999999998,-92.0,0.1999999999999993,-278.0,-0.2999999999999998,-0.2999999999999998,-0.7999999999999998
9.0,Heat Pump,171.0,1.7000000000000002,-10.0,-0.1999999999999993,110.0,1.5,17.0,18.799999999999997,1.0999999999999996,0.1999999999999993
9.0,Natural Gas,168.0,1.4000000000000004,96.0,0.39999999999999947,46.0,0.7999999999999998,251.0,3.9000000000000004,0.1999999999999993,0.9000000000000004
9.0,No Heating,194.0,3.3999999999999995,7506.0,236.90000000000003,142.0,3.3,6823.0,444.0,2.0,179.0
9.0,Propane,201.0,1.4000000000000004,373.0,2.5,84.0,0.8999999999999995,358.0,2.3000000000000007,0.2999999999999998,1.5
9.0,Total,176.0,1.5999999999999996,73.0,0.5,67.0,1.1000000000000005,180.0,5.799999999999999,0.5,0.7999999999999989
Total By Fuel,Electricity,124.0,0.7000000000000002,-70.0,-1.2999999999999972,20.0,0.5999999999999996,-109.0,-27.000000000000014,0.0,-0.8999999999999986
Total By Fuel,Fuel Oil,23.0,2.0000000000000004,-284.0,-2.4000000000000004,-237.0,1.6000000000000005,-501.0,630.0999999999999,-1.0,-2.500000000000001
Total By Fuel,Natural Gas,53.0,1.0,-18.0,-0.5,57.0,1.1000000000000014,29.0,-19555.9,0.20000000000000107,0.29999999999999893
Total By Fuel,Propane,151.0,2.8999999999999995,-92.0,0.0,180.0,4.300000000000001,107.0,-33994.0,1.7000000000000002,0.5999999999999996
