Upgrade ID,Type,Median Abs Error,Median APE,Median Abs Error - Savings,Median APE - Savings,Mean Abs Error,Mean APE,Mean Abs Error - Savings,Mean APE - Savings,Weighted Mean APE,Weighted Mean APE - Savings
3.0,Natural Gas,-48.0,-0.2999999999999998,79.0,1.0999999999999996,78.0,0.10000000000000053,25.0,-7.899999999999999,0.2999999999999998,0.40000000000000036
3.0,No Heating,-619.0,-3.8,-7741.0,-485.59999999999997,-283.0,-4.1,-3054.0,-1760.9,-1.9000000000000004,-252.2
3.0,Propane,-130.0,-0.8000000000000003,-129.0,-2.8999999999999986,-92.0,-0.7000000000000002,293.0,-20.300000000000004,-0.39999999999999947,-0.09999999999999787
3.0,Total,-78.0,-0.5999999999999996,185.0,0.3000000000000007,90.0,-0.09999999999999964,197.0,-42.5,0.20000000000000018,0.29999999999999893
4.0,Electric Resistance,-193.0,-1.5999999999999996,8.0,0.5,-62.0,-0.7000000000000002,83.0,0.6999999999999993,-0.5,0.40000000000000036
4.0,Fuel Oil,-204.0,-1.4000000000000004,36.0,0.10000000000000053,187.0,-0.3000000000000007,255.0,0.1999999999999993,0.7000000000000002,0.5
4.0,Heat Pump,,,,,,,,,,
4.0,Natural Gas,-180.0,-1.1,31.0,0.3000000000000007,-16.0,-0.5,-9.0,1.1000000000000014,-0.10000000000000053,0.09999999999999964
4.0,No Heating,-425.0,-3.6,-8162.0,-811.8,-189.0,-2.3,-3403.0,-2273.8,-1.4000000000000004,-385.5
4.0,Propane,-204.0,-1.1000000000000005,-138.0,-1.9000000000000004,-115.0,-1.0,285.0,-3.1000000000000014,-0.5,0.1999999999999993
4.0,Total,-177.0,-1.2999999999999998,129.0,0.3999999999999986,2.0,-0.5999999999999996,165.0,-3.3000000000000007,-0.09999999999999964,0.1999999999999993
6.0,Electricity,254.0,0.5,7.0,7.899999999999999,337.0,0.20000000000000018,55.0,42.39999999999998,0.5,11.2
6.0,Fuel Oil,7.0,-0.10000000000000009,59.0,-1.4000000000000021,-27.0,-0.2999999999999998,32.0,73.0,-0.40000000000000036,-0.8999999999999986
6.0,Natural Gas,139.0,0.2999999999999998,6.0,0.3000000000000007,43.0,0.2999999999999998,22.0,-3.8999999999999986,0.09999999999999964,0.40000000000000213
6.0,Propane,-319.0,-0.9000000000000004,-231.0,-5.699999999999999,-280.0,-2.0999999999999996,131.0,10.400000000000006,-0.8000000000000007,8.299999999999997
6.0,Total,184.0,0.2999999999999998,24.0,1.5999999999999979,163.0,0.1999999999999993,63.0,8.400000000000006,0.10000000000000053,2.200000000000003
9.0,Electric Resistance,-189.0,-2.1,37.0,0.40000000000000036,-82.0,-1.2000000000000002,110.0,-0.40000000000000036,-0.8999999999999995,0.5999999999999996
9.0,Fuel Oil,-153.0,-1.7000000000000002,-29.0,0.20000000000000018,-42.0,-0.7999999999999998,156.0,0.20000000000000018,-0.5,0.09999999999999964
9.0,Heat Pump,,,,,,,,,,
9.0,Natural Gas,-158.0,-1.4000000000000004,32.0,0.20000000000000018,-36.0,-0.7000000000000002,-60.0,-3.700000000000001,-0.2999999999999998,-0.10000000000000053
9.0,No Heating,-211.0,-3.5999999999999996,-7830.0,-259.20000000000005,-134.0,-1.4000000000000004,-3243.0,-91.39999999999998,-1.299999999999999,-74.4
9.0,Propane,-247.0,-2.1000000000000005,-148.0,-1.7999999999999998,-126.0,-1.3999999999999995,199.0,-1.9000000000000004,-0.7999999999999998,-0.09999999999999964
9.0,Total,-167.0,-1.7000000000000002,125.0,0.09999999999999964,-45.0,-0.9000000000000004,130.0,-2.9999999999999982,-0.5,0.0
Total By Fuel,Electricity,-118.0,-0.9000000000000004,96.0,0.29999999999999716,-12.0,-0.7000000000000002,102.0,-7.8999999999999915,-0.09999999999999964,0.0
Total By Fuel,Fuel Oil,-336.0,-3.2,208.0,-0.8000000000000007,-301.0,-2.9000000000000004,120.0,-351.4,-1.0999999999999996,-0.5
Total By Fuel,Natural Gas,-96.0,-1.5,189.0,0.09999999999999964,-157.0,-3.3000000000000007,144.0,-1955.6000000000004,-0.7000000000000011,-0.5
Total By Fuel,Propane,-177.0,-2.1999999999999993,92.0,-3.3000000000000007,-239.0,-4.4,-20.0,-1334.5,-2.3000000000000007,-1.9000000000000004
